#targetfile:$(projectRoot)/hascData/result/100cm/pocket/hasc-20150330-105508-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/50cm/waist-side/hasc-20150329-131924-mag-pca.csv-lowpass.csv
1427602773.41,1427602773.77,B
1427602773.77,1427602776.29,C
1427602776.29,1427602776.17,A
1427602773.41,1427602776.29,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-side/hasc-20150329-132127-mag-pca.csv-lowpass.csv
1427602908.2,1427602908.24,B
1427602908.24,1427602911.12,C
1427602911.12,1427602910.76,A
1427602908.04,1427602911.12,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-side/hasc-20150329-132159-mag-pca.csv-lowpass.csv
1427602928.77,1427602929.25,B
1427602929.25,1427602931.93,C
1427602931.93,1427602931.73,A
1427602928.73,1427602931.93,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-side/hasc-20150329-174220-mag-pca.csv-lowpass.csv
1427618571.05,1427618571.13,B
1427618571.13,1427618573.81,C
1427618573.81,1427618573.57,A
1427618571.05,1427618573.81,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-side/hasc-20150329-174302-mag-pca.csv-lowpass.csv
1427618591.46,1427618592.02,B
1427618592.02,1427618593.82,C
1427618593.82,1427618593.98,A
1427618591.42,1427618594.1,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-side/hasc-20150329-174324-mag-pca.csv-lowpass.csv
1427618614.3,1427618614.34,A
1427618614.34,1427618616.82,C
1427618616.82,1427618617.1,B
1427618614.22,1427618617.1,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-side/hasc-20150329-174345-mag-pca.csv-lowpass.csv
1427618634.07,1427618634.35,B
1427618634.35,1427618637.19,C
1427618637.19,1427618637.07,A
1427618633.91,1427618637.23,通過
#targetfile:$(projectRoot)/hascData/result/75cm/pocket/hasc-20150330-095955-mag-pca.csv-lowpass.csv
1427677241.96,1427677242.16,A
1427677242.16,1427677244.48,C
1427677244.48,1427677244.96,B
1427677241.88,1427677244.96,通過
#targetfile:$(projectRoot)/hascData/result/75cm/pocket/hasc-20150330-100052-mag-pca.csv-lowpass.csv
1427677262.84,1427677263.24,B
1427677263.24,1427677265.88,C
1427677265.88,1427677266.0,A
1427677262.84,1427677266.16,通過
#targetfile:$(projectRoot)/hascData/result/75cm/pocket/hasc-20150330-100114-mag-pca.csv-lowpass.csv
1427677283.89,1427677283.97,B
1427677283.97,1427677286.69,C
1427677286.69,1427677286.45,A
1427677283.81,1427677286.85,通過
#targetfile:$(projectRoot)/hascData/result/75cm/pocket/hasc-20150330-100134-mag-pca.csv-lowpass.csv
1427677306.55,1427677306.95,B
1427677306.95,1427677309.35,C
1427677309.35,1427677309.71,A
1427677306.55,1427677309.83,通過
#targetfile:$(projectRoot)/hascData/result/75cm/pocket/hasc-20150330-100304-mag-pca.csv-lowpass.csv
1427677409.17,1427677409.33,A
1427677409.33,1427677411.73,C
1427677411.73,1427677412.13,B
1427677409.09,1427677412.13,通過
#targetfile:$(projectRoot)/hascData/result/75cm/pocket/hasc-20150330-100340-mag-pca.csv-lowpass.csv
1427677428.73,1427677429.29,B
1427677429.29,1427677431.61,C
1427677431.61,1427677431.69,A
1427677428.73,1427677431.85,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-front/hasc-20150329-184324-mag-pca.csv-lowpass.csv
1427622214.35,1427622214.51,B
1427622214.51,1427622217.71,C
1427622217.71,1427622217.07,A
1427622214.27,1427622217.71,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-front/hasc-20150329-184345-mag-pca.csv-lowpass.csv
1427622234.0,1427622234.32,B
1427622234.32,1427622236.6,C
1427622236.6,1427622236.56,A
1427622233.8,1427622237.16,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-front/hasc-20150329-184404-mag-pca.csv-lowpass.csv
1427622255.25,1427622255.33,B
1427622255.33,1427622258.61,C
1427622258.61,1427622257.97,A
1427622255.13,1427622258.69,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-front/hasc-20150329-184424-mag-pca.csv-lowpass.csv
1427622275.53,1427622275.61,B
1427622275.61,1427622279.17,C
1427622279.17,1427622278.45,A
1427622274.93,1427622279.17,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-front/hasc-20150330-094801-mag-pca.csv-lowpass.csv
1427676491.27,1427676491.43,A
1427676491.43,1427676493.95,C
1427676493.95,1427676494.63,B
1427676490.99,1427676494.63,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-front/hasc-20150330-094821-mag-pca.csv-lowpass.csv
1427676510.14,1427676510.5,B
1427676510.5,1427676512.94,C
1427676512.94,1427676513.54,A
1427676510.14,1427676513.74,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-side/hasc-20150329-183825-mag-pca.csv-lowpass.csv
1427622093.97,1427622094.13,B
1427622094.13,1427622097.25,C
1427622097.25,1427622096.57,A
1427622093.93,1427622097.25,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-side/hasc-20150329-184144-mag-pca.csv-lowpass.csv
1427622114.0,1427622114.64,B
1427622114.64,1427622117.08,C
1427622117.08,1427622116.92,A
1427622113.96,1427622117.08,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-side/hasc-20150329-184233-mag-pca.csv-lowpass.csv
1427622174.48,1427622174.72,A
1427622174.72,1427622177.2,C
1427622177.2,1427622177.68,B
1427622174.32,1427622177.68,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-side/hasc-20150329-184304-mag-pca.csv-lowpass.csv
1427622194.34,1427622195.02,B
1427622195.02,1427622197.46,C
1427622197.46,1427622197.26,A
1427622194.14,1427622197.46,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-side/hasc-20150330-094718-mag-pca.csv-lowpass.csv
1427676448.54,1427676448.62,A
1427676448.62,1427676450.98,C
1427676450.98,1427676451.62,B
1427676448.3,1427676451.62,通過
#targetfile:$(projectRoot)/hascData/result/75cm/waist-side/hasc-20150330-094738-mag-pca.csv-lowpass.csv
1427676469.42,1427676472.7,通過
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150329-131131-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150329-131516-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150329-131607-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150329-131629-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150329-132459-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150329-132521-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150329-132541-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150329-132600-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150330-095605-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150330-095628-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150330-095652-mag-pca.csv-lowpass.csv
#targetfile:$(projectRoot)/hascData/result/Non/non/hasc-20150330-095724-mag-pca.csv-lowpass.csv
